Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.313076,0,100,25,0,0
0.394175,0,100,25,0,0
0.537549,0,100,25,0,0
0.555918,0,100,25,0,0
0.573386,0,100,25,0,0
0.59141,0,100,25,0,0
0.608897,0,100,25,0,0
0.626441,0,100,25,0,0
0.644141,0,100,25,0,0
0.664157,0,100,25,0,0
0.698645,0,100,25,0,0
0.719502,0,100,25,0,0
0.73722,0,100,25,0,0
0.754755,0,100,25,0,0
0.772226,0,100,25,0,0
0.789758,0,100,25,0,0
0.807293,0,100,25,0,0
0.824879,0,100,25,0,0
0.842682,0,100,25,0,0
0.86045,0,100,25,0,0
0.878185,0,100,25,0,0
0.899811,0,100,25,0,0
0.917759,0,100,25,0,0
0.93557,0,100,25,0,0
0.953347,0,100,25,0,0
0.970552,0,100,25,0,0
0.988364,0,100,25,0,0
1.00629,0,100,25,0,0
1.02414,0,100,25,0,0
1.04209,0,100,25,0,0
1.06021,0,100,25,0,0
1.07809,0,100,25,0,0
1.09769,0,100,25,0,0
1.11557,0,100,25,0,0
1.13313,0,100,25,0,0
1.15137,0,100,25,0,0
1.16898,0,100,25,0,0
1.18652,0,100,25,0,0
1.2041,0,100,25,0,0
1.22172,0,100,25,0,0
1.23936,0,100,25,0,0
1.25696,0,100,25,0,0
1.27396,0,100,25,0,0
1.29163,0,100,25,0,0
1.30925,0,100,25,0,0
1.32725,0,100,25,0,0
1.35075,0,100,25,0,0
1.36869,0,100,25,0,0
1.38648,0,100,25,0,0
1.40422,0,100,25,0,0
1.42206,0,100,25,0,0
1.43988,0,100,25,0,0
1.45772,0,100,25,0,0
1.47607,0,100,25,0,0
1.49384,0,100,25,0,0
1.5168,0,100,25,0,0
1.53462,0,100,25,0,0
1.55239,0,100,25,0,0
1.57015,0,100,25,0,0
1.58802,0,100,25,0,0
1.60588,0,100,25,0,0
1.62363,0,100,25,0,0
1.6415,0,100,25,0,0
1.65921,0,100,25,0,0
1.67721,0,100,25,0,0
1.6989,0,100,25,0,0
1.7168,0,100,25,0,0
1.73478,0,100,25,0,0
1.75278,0,100,25,0,0
1.77041,0,100,25,0,0
1.78813,0,100,25,0,0
1.80589,0,100,25,0,0
1.82367,0,100,25,0,0
1.84156,0,100,25,0,0
1.85929,0,100,25,0,0
1.87696,0,100,25,0,0
1.89481,0,100,25,0,0
1.91557,0,100,25,0,0
1.93319,0,100,25,0,0
1.95069,0,100,25,0,0
1.96823,0,100,25,0,0
1.98579,0,100,25,0,0
2.00343,0,100,25,0,0
2.02114,0,100,25,0,0
2.03877,0,100,25,0,0
2.05649,0,100,25,0,0
2.07427,0,100,25,0,0
2.09196,0,100,25,0,0
2.1089,0,100,25,0,0
2.1266,0,100,25,0,0
2.14437,0,100,25,0,0
2.16795,0,100,25,0,0
2.18579,0,100,25,0,0
2.20336,0,100,25,0,0
2.221,0,100,25,0,0
2.23862,0,100,25,0,0
2.25632,0,100,25,0,0
2.27406,0,100,25,0,0
2.29179,0,100,25,0,0
2.30949,0,100,25,0,0
2.32719,0,100,25,0,0
2.34447,0,100,25,0,0
2.36845,0,100,25,0,0
2.38605,0,100,25,0,0
2.40356,0,100,25,0,0
2.42113,0,100,25,0,0
2.43878,0,100,25,0,0
2.45564,0,100,25,0,0
2.47329,0,100,25,0,0
2.49096,0,100,25,0,0
2.50854,0,100,25,0,0
2.52614,0,100,25,0,0
2.54378,0,100,25,0,0
2.56141,0,100,25,0,0
2.58314,0,100,25,0,0
2.60089,0,100,25,0,0
2.61862,0,100,25,0,0
2.63623,0,100,25,0,0
2.65376,0,100,25,0,0
2.67136,0,100,25,0,0
2.68898,0,100,25,0,0
2.70661,0,100,25,0,0
2.72421,0,100,25,0,0
2.74185,0,100,25,0,0
2.75961,0,100,25,0,0
2.77736,0,100,25,0,0
2.79986,0,100,25,0,0
2.81749,0,100,25,0,0
2.83514,0,100,25,0,0
2.85279,0,100,25,0,0
2.87041,0,100,25,0,0
2.8877,0,100,25,0,0
2.90531,0,100,25,0,0
2.92291,0,100,25,0,0
2.94057,0,100,25,0,0
2.95822,0,100,25,0,0
2.97593,0,100,25,0,0
2.9936,0,100,25,0,0
3.01129,0,100,25,0,0
3.03455,0,100,25,0,0
3.05218,0,100,25,0,0
3.06979,0,100,25,0,0
3.08797,0,100,25,0,0
3.10564,0,100,25,0,0
3.12325,0,100,25,0,0
3.14091,0,100,25,0,0
3.15785,0,100,25,0,0
3.17549,0,100,25,0,0
3.19315,0,100,25,0,0
3.2109,0,100,25,0,0
3.23402,0,100,25,0,0
3.25173,0,100,25,0,0
3.26934,0,100,25,0,0
3.28684,0,100,25,0,0
3.30444,0,100,25,0,0
3.32203,0,100,25,0,0
3.33971,0,100,25,0,0
3.35741,0,100,25,0,0
3.37474,0,100,25,0,0
3.39257,0,100,25,0,0
3.41037,0,100,25,0,0
3.42808,0,100,25,0,0
3.44998,0,100,25,0,0
3.46886,0,100,25,0,0
3.48644,0,100,25,0,0
3.50405,0,100,25,0,0
3.5216,0,100,25,0,0
3.53924,0,100,25,0,0
3.56073,0,100,25,0,0
3.57818,0,100,25,0,0
3.599,0,100,25,0,0
3.61652,0,100,25,0,0
3.63416,0,100,25,0,0
3.65659,0,100,25,0,0
3.67411,0,100,25,0,0
3.69158,0,100,25,0,0
3.70978,0,100,25,0,0
3.72725,0,100,25,0,0
3.74483,0,100,25,0,0
3.76601,0,100,25,0,0
3.78358,0,100,25,0,0
3.80116,0,100,25,0,0
3.81879,0,100,25,0,0
3.83644,0,100,25,0,0
3.85421,0,100,25,0,0
3.87193,0,100,25,0,0
3.88963,0,100,25,0,0
3.90722,0,100,25,0,0
3.92484,0,100,25,0,0
3.94255,0,100,25,0,0
3.96027,0,100,25,0,0
3.97812,0,100,25,0,0
3.9999,0,100,25,0,0
4.01756,0,100,25,0,0
4.03538,0,100,25,0,0
4.05301,0,100,25,0,0
4.07062,0,100,25,0,0
4.08833,0,100,25,0,0
4.10602,0,100,25,0,0
4.12369,0,100,25,0,0
4.14134,0,100,25,0,0
4.15895,0,100,25,0,0
4.17681,0,100,25,0,0
4.19456,0,100,25,0,0
4.21571,0,100,25,0,0
4.23335,0,100,25,0,0
4.25103,0,100,25,0,0
4.26867,0,100,25,0,0
4.28584,0,100,25,0,0
4.30329,0,100,25,0,0
4.32076,0,100,25,0,0
4.33879,0,100,25,0,0
4.35625,0,100,25,0,0
4.37368,0,100,25,0,0
4.39112,0,100,25,0,0
4.40883,0,100,25,0,0
4.42668,0,100,25,0,0
4.44471,0,100,25,0,0
4.46691,0,100,25,0,0
4.48444,0,100,25,0,0
4.50216,0,100,25,0,0
4.51969,0,100,25,0,0
4.5372,0,100,25,0,0
4.5547,0,100,25,0,0
4.57232,0,100,25,0,0
4.58982,0,100,25,0,0
4.60888,0,100,25,0,0
4.62666,0,100,25,0,0
4.64428,0,100,25,0,0
4.66602,0,100,25,0,0
4.68369,0,100,25,0,0
4.7013,0,100,25,0,0
4.71876,0,100,25,0,0
4.73621,0,100,25,0,0
4.75379,0,100,25,0,0
4.77139,0,100,25,0,0
4.78908,0,100,25,0,0
4.80678,0,100,25,0,0
4.82434,0,100,25,0,0
4.84222,0,100,25,0,0
4.85983,0,100,25,0,0
4.87717,0,100,25,0,0
4.89486,0,100,25,0,0
4.91674,0,100,25,0,0
4.93432,0,100,25,0,0
4.95094,0,100,25,0,0
4.96848,0,100,25,0,0
4.98603,0,100,25,0,0
5.0035,0,100,25,0,0
5.02109,0,100,25,0,0
5.03888,0,100,25,0,0
5.05643,0,100,25,0,0
5.07414,0,100,25,0,0
5.09221,0,100,25,0,0
5.11002,0,100,25,0,0
5.12808,0,100,25,0,0
5.15054,0,100,25,0,0
5.16858,0,100,25,0,0
5.18681,0,100,25,0,0
5.20436,0,100,25,0,0
5.22182,0,100,25,0,0
5.23938,0,100,25,0,0
5.25693,0,100,25,0,0
5.27456,0,100,25,0,0
5.29223,0,100,25,0,0
5.30981,0,100,25,0,0
5.32717,0,100,25,0,0
5.34484,0,100,25,0,0
5.3625,0,100,25,0,0
5.3839,0,100,25,0,0
5.40159,0,100,25,0,0
5.41924,0,100,25,0,0
5.43684,0,100,25,0,0
5.45448,0,100,25,0,0
5.47214,0,100,25,0,0
5.48979,0,100,25,0,0
5.50751,0,100,25,0,0
5.52524,0,100,25,0,0
5.54294,0,100,25,0,0
5.56064,0,100,25,0,0
5.5816,0,100,25,0,0
5.59935,0,100,25,0,0
5.61702,0,100,25,0,0
5.63491,0,100,25,0,0
5.65262,0,100,25,0,0
5.66961,0,100,25,0,0
5.6866,0,100,25,0,0
5.70433,0,100,25,0,0
5.72233,0,100,25,0,0
5.73982,0,100,25,0,0
5.75736,0,100,25,0,0
5.77576,0,100,25,0,0
5.79339,0,100,25,0,0
5.81099,0,100,25,0,0
5.83273,0,100,25,0,0
5.85055,0,100,25,0,0
5.86901,0,100,25,0,0
5.88665,0,100,25,0,0
5.90417,0,100,25,0,0
5.92109,0,100,25,0,0
5.93885,0,100,25,0,0
5.95662,0,100,25,0,0
5.97421,0,100,25,0,0
5.99194,0,100,25,0,0
6.00975,0,100,25,0,0
6.02749,0,100,25,0,0
6.04953,0,100,25,0,0
6.06715,0,100,25,0,0
6.08489,0,100,25,0,0
6.10353,0,100,25,0,0
6.1212,0,100,25,0,0
6.1389,0,100,25,0,0
6.15655,0,100,25,0,0
6.17422,0,100,25,0,0
6.19176,0,100,25,0,0
6.20947,0,100,25,0,0
6.22724,0,100,25,0,0
6.24391,0,100,25,0,0
6.26161,0,100,25,0,0
6.28296,0,100,25,0,0
6.30066,0,100,25,0,0
6.31824,0,100,25,0,0
6.3358,0,100,25,0,0
6.35335,0,100,25,0,0
6.37109,0,100,25,0,0
6.38921,0,100,25,0,0
6.4068,0,100,25,0,0
6.42441,0,100,25,0,0
6.44232,0,100,25,0,0
6.45991,0,100,25,0,0
6.47751,0,100,25,0,0
6.50015,0,100,25,0,0
6.51783,0,100,25,0,0
6.53571,0,100,25,0,0
6.55348,0,100,25,0,0
6.5711,0,100,25,0,0
6.5887,0,100,25,0,0
6.60631,0,100,25,0,0
6.62396,0,100,25,0,0
6.64094,0,100,25,0,0
6.65872,0,100,25,0,0
6.67661,0,100,25,0,0
6.69438,0,100,25,0,0
6.71507,0,100,25,0,0
6.73249,0,100,25,0,0
6.74988,0,100,25,0,0
6.76769,0,100,25,0,0
6.78535,0,100,25,0,0
6.80301,0,100,25,0,0
6.82065,0,100,25,0,0
6.83854,0,100,25,0,0
6.85625,0,100,25,0,0
6.87436,0,100,25,0,0
6.8919,0,100,25,0,0
6.9095,0,100,25,0,0
6.92714,0,100,25,0,0
6.94774,0,100,25,0,0
6.96711,0,100,25,0,0
6.98504,0,100,25,0,0
7.00303,0,100,25,0,0
7.02707,0,100,25,0,0
7.04783,0,100,25,0,0
7.06612,0,100,25,0,0
7.08411,0,100,25,0,0
7.10175,0,100,25,0,0
7.11947,0,100,25,0,0
7.13709,0,100,25,0,0
7.15609,0,100,25,0,0
7.17302,0,100,25,0,0
7.19063,0,100,25,0,0
7.20813,0,100,25,0,0
7.22566,0,100,25,0,0
7.24324,0,100,25,0,0
7.26082,0,100,25,0,0
7.28133,0,100,25,0,0
7.30026,0,100,25,0,0
7.31746,0,100,25,0,0
7.33701,0,100,25,0,0
7.35465,0,100,25,0,0
7.37227,0,100,25,0,0
7.39047,0,100,25,0,0
7.40815,0,100,25,0,0
7.42567,0,100,25,0,0
7.4437,0,100,25,0,0
7.46123,0,100,25,0,0
7.48531,0,100,25,0,0
7.50239,0,100,25,0,0
7.53145,0,100,25,0,0
7.5551,0,100,25,0,0
7.5742,0,100,25,0,0
7.5918,0,100,25,0,0
7.6093,0,100,25,0,0
7.62605,0,100,25,0,0
7.64354,0,100,25,0,0
7.66102,0,100,25,0,0
7.68069,0,100,25,0,0
7.69972,0,100,25,0,0
7.71661,0,100,25,0,0
7.73332,0,100,25,0,0
7.7508,0,100,25,0,0
7.7683,0,100,25,0,0
7.78655,0,100,25,0,0
7.80326,0,100,25,0,0
7.82044,0,100,25,0,0
7.83778,0,100,25,0,0
7.85727,0,100,25,0,0
7.87414,0,100,25,0,0
7.89152,0,100,25,0,0
7.90938,0,100,25,0,0
7.92699,0,100,25,0,0
7.94448,0,100,25,0,0
7.96598,0,100,25,0,0
7.9839,0,100,25,0,0
8.0017,0,100,25,0,0
8.01948,0,100,25,0,0
8.037,0,100,25,0,0
8.05455,0,100,25,0,0
8.07265,0,100,25,0,0
8.09057,0,100,25,0,0
8.10904,0,100,25,0,0
8.12763,0,100,25,0,0
8.14836,0,100,25,0,0
8.16981,0,100,25,0,0
8.18782,0,100,25,0,0
8.20476,0,100,25,0,0
8.22223,0,100,25,0,0
