Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.261959,0,100,25,0,0
0.338866,0,100,25,0,0
0.454091,0,100,25,0,0
0.472218,0,100,25,0,0
0.489828,0,100,25,0,0
0.507284,0,100,25,0,0
0.524723,0,100,25,0,0
0.542184,0,100,25,0,0
0.559595,0,100,25,0,0
0.577684,0,100,25,0,0
0.594714,0,100,25,0,0
0.63244,0,100,25,0,0
0.667496,0,100,25,0,0
0.685542,0,100,25,0,0
0.703313,0,100,25,0,0
0.721001,0,100,25,0,0
0.738735,0,100,25,0,0
0.75635,0,100,25,0,0
0.774073,0,100,25,0,0
0.791755,0,100,25,0,0
0.821157,0,100,25,0,0
0.838809,0,100,25,0,0
0.856407,0,100,25,0,0
0.874338,0,100,25,0,0
0.892227,0,100,25,0,0
0.910533,0,100,25,0,0
0.93289,0,100,25,0,0
0.952949,0,100,25,0,0
0.970735,0,100,25,0,0
0.988533,0,100,25,0,0
1.00685,0,100,25,0,0
1.02465,0,100,25,0,0
1.04233,0,100,25,0,0
1.06051,0,100,25,0,0
1.0788,0,100,25,0,0
1.10698,0,100,25,0,0
1.12443,0,100,25,0,0
1.14192,0,100,25,0,0
1.16035,0,100,25,0,0
1.18357,0,100,25,0,0
1.20385,0,100,25,0,0
1.22137,0,100,25,0,0
1.2389,0,100,25,0,0
1.25715,0,100,25,0,0
1.2759,0,100,25,0,0
1.29463,0,100,25,0,0
1.31643,0,100,25,0,0
1.33516,0,100,25,0,0
1.35384,0,100,25,0,0
1.37287,0,100,25,0,0
1.39155,0,100,25,0,0
1.40978,0,100,25,0,0
1.42837,0,100,25,0,0
1.4491,0,100,25,0,0
1.46777,0,100,25,0,0
1.48594,0,100,25,0,0
1.50441,0,100,25,0,0
1.52278,0,100,25,0,0
1.54066,0,100,25,0,0
1.55897,0,100,25,0,0
1.57736,0,100,25,0,0
1.59568,0,100,25,0,0
1.61619,0,100,25,0,0
1.63438,0,100,25,0,0
1.65264,0,100,25,0,0
1.67107,0,100,25,0,0
1.68972,0,100,25,0,0
1.70856,0,100,25,0,0
1.72713,0,100,25,0,0
1.74536,0,100,25,0,0
1.76627,0,100,25,0,0
1.92278,0.125478,100,25,1,0
1.94112,1.06451,99.9997,25,1,0
1.96383,1.1746,99.9997,25,1,0
1.98294,1.31081,99.9996,25,1,0
2.00087,1.42547,99.9995,25,1,0
2.01825,1.53309,99.9995,25,1,0
2.03614,1.63738,99.9995,25,1,0
2.05359,1.74472,99.9994,25,1,0
2.07107,1.84942,99.9993,25,1,0
2.08859,1.95426,99.9993,25,1,0
2.10614,2.05942,99.9992,25,1,0
2.12422,2.16469,99.9991,25,1,0
2.14222,2.27317,99.9991,25,1,0
2.16063,2.3812,99.999,25,1,0
2.17927,2.49166,99.9989,25,1,0
2.19904,2.60347,99.9988,25,1,0
2.21713,2.72211,99.9987,25,1,0
2.23554,2.83061,99.9986,25,1,0
2.25416,2.9411,99.9985,25,1,0
2.27435,3.05284,99.9984,25,1,0
2.29605,3.17396,99.9983,25,1,0
2.3167,3.30413,99.9981,25,1,0
2.33523,3.42805,99.998,25,1,0
2.35383,3.53925,99.9979,25,1,0
2.37469,3.65082,99.9978,25,1,0
2.39324,3.77599,99.9976,25,1,0
2.41173,3.88729,99.9975,25,1,0
2.43266,3.99821,99.9974,25,1,0
2.45455,4.12379,99.9972,25,1,0
2.47309,4.25516,99.997,25,1,0
2.49185,4.36639,99.9969,25,1,0
2.5105,4.47896,99.9967,25,1,0
2.5302,4.59085,99.9966,25,1,0
2.55006,4.70908,99.9964,25,1,0
2.56848,4.82822,99.9962,25,1,0
2.58694,4.93876,99.996,25,1,0
2.60566,5.04949,99.9959,25,1,0
2.62667,5.16183,99.9957,25,1,0
2.64494,5.28788,99.9955,25,1,0
2.66566,5.39752,99.9953,25,1,0
2.68415,5.52179,99.9951,25,1,0
2.70564,5.63273,99.9949,25,1,0
2.72446,5.7617,99.9947,25,1,0
2.74322,5.87461,99.9945,25,1,0
2.76095,5.98717,99.9943,25,1,0
2.78336,6.09356,99.994,25,1,0
2.80159,6.22804,99.9938,25,1,0
2.8193,6.33742,99.9936,25,1,0
2.83799,6.44365,99.9934,25,1,0
2.85661,6.55582,99.9931,25,1,0
2.87753,6.66753,99.9929,25,1,0
2.89481,6.56715,99.9927,25,0,0
2.91609,6.48416,99.9925,25,0,0
2.93406,6.38202,99.9922,25,0,0
2.95269,6.29578,99.992,25,0,0
2.97128,6.20634,99.9918,25,0,0
2.99229,6.03903,99.9945,25,0,1
3.01052,5.85001,99.9976,25,0,1
3.0293,5.6859,99.9998,25,0,1
3.04908,5.5169,99.9998,25,0,1
3.06892,5.33888,99.9998,25,0,1
3.08711,5.16028,99.9998,25,0,1
3.10569,4.99656,99.9998,25,0,1
3.12443,4.82937,99.9998,25,0,1
3.14291,4.66073,99.9998,25,0,1
3.16134,4.4944,99.9998,25,0,1
3.1825,4.32855,99.9998,25,0,1
3.20101,4.13808,99.9998,25,0,1
3.21929,3.97146,99.9999,25,0,1
3.23793,3.80694,99.9999,25,0,1
3.25654,3.63923,99.9999,25,0,1
3.27533,3.4717,99.9999,25,0,1
3.29414,3.30265,99.9999,25,0,1
3.31283,3.13335,99.9999,25,0,1
3.33324,2.96509,99.9999,25,0,1
3.35167,2.78145,99.9999,25,0,1
3.37054,2.61556,99.9999,25,0,1
3.38898,2.4457,99.9999,25,0,1
3.40741,2.27975,99.9999,25,0,1
3.4259,2.11391,99.9999,25,0,1
3.44439,1.94752,99.9999,25,0,1
3.46292,1.78105,99.9999,25,0,1
3.48355,1.61429,99.9999,25,0,1
3.50399,1.42861,99.9999,25,0,1
3.52187,1.24464,99.9999,25,0,1
3.54046,1.0838,100,25,0,1
3.55937,0.916406,100,25,0,1
3.58015,0.746225,100,25,0,1
3.60093,0.559196,100,25,0,1
3.61929,0.37223,100,25,0,1
3.63791,0.206963,100,25,0,1
3.65888,0.0394191,100,25,0,1
3.6774,0,100,25,0,1
3.69598,0,100,25,0,1
3.71608,0,100,25,0,1
3.73448,0,100,25,0,1
3.7553,0,100,25,0,1
3.77399,0,100,25,0,1
3.79263,0,100,25,0,1
3.81096,0,100,25,0,1
3.83228,0,100,25,0,1
3.85094,0,100,25,0,1
3.86958,0,100,25,0,1
3.88803,0,100,25,0,1
3.9085,0,100,25,0,1
3.92659,0,100,25,0,1
3.94529,0,100,25,0,1
3.9659,0,100,25,0,1
3.98445,0,100,25,0,1
4.00545,0,100,25,0,1
4.02387,0,100,25,0,1
4.04234,0,100,25,0,1
4.06095,0,100,25,0,1
4.08227,0,100,25,0,1
4.10077,0,100,25,0,1
4.11929,0,100,25,0,1
4.13767,0,100,25,0,1
4.15546,0,100,25,0,1
4.17632,0,100,25,0,1
4.19429,0,100,25,0,1
4.21315,0,100,25,0,1
4.23347,0,100,25,0,1
4.25456,0,100,25,0,1
4.27345,0,100,25,0,1
4.29212,0,100,25,0,1
4.31141,0,100,25,0,0
4.33318,0,100,25,0,0
4.35157,0,100,25,0,0
4.37039,0,100,25,0,0
4.38904,0,100,25,0,0
4.40765,0,100,25,0,0
4.42621,0,100,25,0,0
4.44427,0,100,25,0,0
4.46452,0,100,25,0,0
4.48295,0.121464,100,25,1,0
4.50442,0.23208,100,25,1,0
4.52322,0.360882,100,25,1,0
4.54208,0.473652,100,25,1,0
4.56043,0.586842,99.9999,25,1,0
4.57873,0.696954,99.9999,25,1,0
4.59963,0.8067,99.9999,25,1,0
4.6174,0.93213,99.9998,25,1,0
4.63572,1.03876,99.9998,25,1,0
4.65403,1.14866,99.9998,25,1,0
4.67232,1.25852,99.9997,25,1,0
4.69075,1.36826,99.9997,25,1,0
4.70949,1.47886,99.9996,25,1,0
4.72824,1.59126,99.9996,25,1,0
4.74923,1.70376,99.9995,25,1,0
4.76773,1.82971,99.9995,25,1,0
4.78594,1.94071,99.9994,25,1,0
4.80461,2.05,99.9993,25,1,0
4.82304,2.16202,99.9992,25,1,0
4.84173,2.2726,99.9992,25,1,0
4.86009,2.38474,99.9991,25,1,0
4.87846,2.49485,99.999,25,1,0
4.89903,2.60511,99.9989,25,1,0
4.91752,2.72852,99.9988,25,1,0
4.93603,2.83949,99.9987,25,1,0
