Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.303574,0,100,25,0,0
0.385749,0,100,25,0,0
0.531639,0,100,25,0,0
0.549203,0,100,25,0,0
0.566664,0,100,25,0,0
0.584077,0,100,25,0,0
0.601499,0,100,25,0,0
0.618922,0,100,25,0,0
0.640253,0,100,25,0,0
0.658599,0,100,25,0,0
0.693544,0,100,25,0,0
0.716736,0,100,25,0,0
0.734783,0,100,25,0,0
0.84053,0.18047,100,25,1,0
0.858037,1.23794,99.9997,25,1,0
0.876793,1.41301,99.9997,25,1,0
0.89418,1.60057,99.9996,25,1,0
0.911953,1.77444,99.9996,25,1,0
0.929384,1.95217,99.9995,25,1,0
0.946748,2.12648,99.9995,25,1,0
0.96414,2.30012,99.9994,25,1,0
0.981484,2.47404,99.9993,25,1,0
0.999226,2.64748,99.9992,25,1,0
1.01687,2.8249,99.9991,25,1,0
1.03647,3.00133,99.999,25,1,0
1.05719,3.19739,99.9989,25,1,0
1.0754,3.4045,99.9988,25,1,0
1.09399,3.58664,99.9987,25,1,0
1.11283,3.77254,99.9985,25,1,0
1.13174,3.9609,99.9984,25,1,0
1.15163,4.15009,99.9982,25,1,0
1.17064,4.34895,99.9981,25,1,0
1.1924,4.53901,99.9979,25,1,0
1.21011,4.75669,99.9977,25,1,0
1.22965,4.93379,99.9976,25,1,0
1.25091,5.12915,99.9974,25,1,0
1.26978,5.34176,99.9972,25,1,0
1.30742,5.5304,99.997,25,1,0
1.32507,5.90685,99.9966,25,1,0
1.34412,6.08334,99.9964,25,1,0
1.36235,6.27384,99.9961,25,1,0
1.38047,6.45619,99.9959,25,1,0
1.39837,6.6373,99.9957,25,1,0
1.4175,6.81631,99.9955,25,1,0
1.4369,7.00762,99.9952,25,1,0
1.45598,7.2016,99.995,25,1,0
1.47411,7.39249,99.9947,25,1,0
1.49246,7.57379,99.9945,25,1,0
1.51235,7.75727,99.9942,25,1,0
1.5306,7.95617,99.9939,25,1,0
1.55041,8.13864,99.9936,25,1,0
1.56872,8.33675,99.9933,25,1,0
1.58968,8.5198,99.993,25,1,0
1.60816,8.72944,99.9927,25,1,0
1.62646,8.91427,99.9924,25,1,0
1.64449,9.09724,99.9921,25,1,0
1.66466,9.27754,99.9918,25,1,0
1.68388,9.47929,99.9914,25,1,0
1.70234,9.67145,99.9911,25,1,0
1.72308,9.85602,99.9907,25,1,0
1.74104,10.0634,99.9904,25,1,0
1.76143,10.243,99.99,25,1,0
1.7798,10.447,99.9896,25,1,0
1.79837,10.6306,99.9893,25,1,0
1.81706,10.8163,99.9889,25,1,0
1.83749,11.0033,99.9885,25,1,0
1.85731,11.2075,99.9881,25,1,0
1.8755,11.4058,99.9877,25,1,0
1.8941,11.5877,99.9873,25,1,0
1.91276,11.7736,99.9869,25,1,0
1.93272,11.9602,99.9865,25,1,0
1.95187,12.1598,99.986,25,1,0
1.97026,12.3514,99.9856,25,1,0
1.98973,12.5352,99.9851,25,1,0
2.00925,12.73,99.9847,25,1,0
2.02738,12.9251,99.9842,25,1,0
2.04548,13.1064,99.9838,25,1,0
2.06363,13.2875,99.9833,25,1,0
2.08368,13.4689,99.9829,25,1,0
2.10302,13.6694,99.9995,25,1,0
2.12231,13.8629,99.9995,25,1,0
2.1405,14.0557,99.9995,25,1,0
2.16439,14.2376,99.9995,25,1,0
2.18268,14.4765,99.9994,25,1,0
2.20061,14.6595,99.9995,25,1,0
