Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.35328,0,100,25,0,0
0.436119,0,100,25.02,0,0
0.565796,0,100,25.04,0,0
0.583613,0,100,25.06,0,0
0.60112,0,100,25.08,0,0
0.618613,0,100,25.1,0,0
0.722158,0.104958,100,25.12,1,0
0.740506,0.726228,99.9999,25.14,1,0
0.75818,0.836316,99.9998,25.16,1,0
0.780591,0.94236,99.9998,25.18,1,0
0.798806,1.07683,99.9998,25.2,1,0
0.816516,1.18612,99.9997,25.22,1,0
0.834014,1.29238,99.9997,25.24,1,0
0.850639,1.39736,99.9996,25.26,1,0
0.868138,1.49711,99.9996,25.28,1,0
0.887294,1.60211,99.9995,25.3,1,0
0.904833,1.71704,99.9995,25.32,1,0
0.922329,1.82228,99.9994,25.34,1,0
0.939919,1.92725,99.9994,25.36,1,0
0.957354,2.03279,99.9993,25.38,1,0
0.974816,2.1374,99.9992,25.3999,1,0
0.99634,2.24218,99.9991,25.4199,1,0
1.01466,2.37132,99.999,25.4399,1,0
1.03254,2.48126,99.999,25.4599,1,0
1.05009,2.58849,99.9989,25.4799,1,0
1.0676,2.6938,99.9988,25.4999,1,0
1.08517,2.79888,99.9987,25.5199,1,0
1.10274,2.90429,99.9986,25.5399,1,0
1.12108,3.00973,99.9985,25.5599,1,0
1.14841,3.11977,99.9984,25.5799,1,0
1.16608,3.28376,99.9982,25.5999,1,0
1.18367,3.38979,99.9981,25.6199,1,0
1.2012,3.49529,99.998,25.6399,1,0
1.21988,3.60047,99.9979,25.6599,1,0
1.23751,3.71255,99.9978,25.6799,1,0
1.25517,3.81837,99.9977,25.6999,1,0
1.27285,3.92432,99.9975,25.7199,1,0
1.29172,4.03036,99.9974,25.7398,1,0
1.31563,4.14361,99.9972,25.7598,1,0
1.3332,4.28707,99.997,25.7798,1,0
1.3508,4.39247,99.9969,25.7998,1,0
1.3683,4.49807,99.9968,25.8198,1,0
1.3871,4.60309,99.9966,25.8398,1,0
1.40474,4.71588,99.9964,25.8598,1,0
1.42235,4.82174,99.9963,25.8798,1,0
1.4401,4.9274,99.9961,25.8998,1,0
1.4577,5.03391,99.996,25.9198,1,0
1.48106,5.1395,99.9958,25.9398,1,0
1.49869,5.27962,99.9956,25.9597,1,0
1.51626,5.38543,99.9954,25.9797,1,0
1.53388,5.49086,99.9952,25.9997,1,0
1.55265,5.59657,99.995,26.0197,1,0
1.57137,5.70918,99.9948,26.0397,1,0
1.58899,5.8215,99.9946,26.0597,1,0
1.60658,5.92723,99.9944,26.0797,1,0
1.62421,6.03278,99.9943,26.0997,1,0
1.64291,6.13855,99.994,26.1196,1,0
1.66346,6.25076,99.9938,26.1396,1,0
1.68243,6.37405,99.9936,26.1596,1,0
1.70001,6.48787,99.9934,26.1796,1,0
1.71757,6.59335,99.9931,26.1996,1,0
1.7363,6.6987,99.9929,26.2196,1,0
1.75394,6.81106,99.9927,26.2396,1,0
1.77155,6.91695,99.9925,26.2596,1,0
1.79035,7.0226,99.9922,26.2795,1,0
1.8134,7.13538,99.992,26.2995,1,0
1.83108,7.27371,99.9917,26.3195,1,0
1.84882,7.37974,99.9914,26.3395,1,0
1.8666,7.48619,99.9912,26.3595,1,0
1.88423,7.59289,99.9909,26.3795,1,0
1.90289,7.69864,99.9907,26.3995,1,0
1.92047,7.8106,99.9904,26.4194,1,0
1.93805,7.9161,99.9902,26.4394,1,0
1.95712,8.02157,99.9899,26.4594,1,0
1.98051,8.13599,99.9896,26.4794,1,0
1.99808,8.27633,99.9893,26.4994,1,0
2.01562,8.38174,99.989,26.5194,1,0
2.03312,8.48701,99.9887,26.5393,1,0
2.05062,8.592,99.9884,26.5593,1,0
2.06942,8.69699,99.9882,26.5793,1,0
2.0871,8.80982,99.9878,26.5993,1,0
2.10417,8.9159,99.9875,26.6193,1,0
2.12185,9.01831,99.9873,26.6393,1,0
2.1404,9.1244,99.987,26.6592,1,0
2.15803,9.23568,99.9867,26.6792,1,0
2.18156,9.34145,99.9864,26.6992,1,0
2.19909,9.48261,99.9859,26.7192,1,0
2.21669,9.58781,99.9856,26.7392,1,0
2.23504,9.69344,99.9853,26.7591,1,0
2.25243,9.80354,99.985,26.7791,1,0
2.26979,9.90788,99.9846,26.7991,1,0
2.28754,10.012,99.9843,26.8191,1,0
2.30566,10.1185,99.984,26.8391,1,0
2.3234,10.2273,99.9836,26.859,1,0
2.3413,10.3337,99.9833,26.879,1,0
2.36316,10.4411,99.983,26.899,1,0
2.38096,10.5723,99.9825,26.919,1,0
2.39897,10.679,99.9822,26.939,1,0
2.41669,10.7871,99.9818,26.9589,1,0
2.43429,10.8934,99.9815,26.9789,1,0
2.45181,10.999,99.9811,26.9989,1,0
2.47022,11.1042,99.9808,27.0189,1,0
2.4878,11.2146,99.9804,27.0389,1,0
2.50538,11.3201,99.98,27.0588,1,0
2.523,11.4255,99.9796,27.0788,1,0
2.54054,11.5313,99.9792,27.0988,1,0
2.56276,11.6365,99.9789,27.1188,1,0
2.58069,11.7698,99.9784,27.1387,1,0
2.5979,11.8774,99.978,27.1587,1,0
2.61556,11.9807,99.9776,27.1787,1,0
2.63321,12.0867,99.9772,27.1987,1,0
2.65158,12.1925,99.9768,27.2187,1,0
2.66908,12.3028,99.9764,27.2386,1,0
2.68657,12.4078,99.976,27.2586,1,0
2.7042,12.5127,99.9756,27.2786,1,0
2.72277,12.6185,99.9752,27.2986,1,0
2.74031,12.7299,99.9747,27.3185,1,0
2.75787,12.8351,99.9743,27.3385,1,0
2.77977,12.9405,99.9739,27.3585,1,0
