Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.515135,0,100,25,0,0
0.588224,0,100,25,0,0
0.633829,0,100,25,0,0
0.681834,0,100,25,0,0
0.712314,0,100,25,0,0
0.759815,0,100,25,0,0
0.805366,0,100,25,0,0
0.836892,0,100,25,0,0
0.883334,0,100,25,0,0
0.93021,0,100,25,0,0
0.961264,0,100,25,0,0
1.00929,0,100,25,0,0
1.05674,0,100,25,0,0
1.08733,0,100,25,0,0
1.13375,0,100,25,0,0
1.16452,0,100,25,0,0
1.21182,0,100,25,0,0
1.24253,0,100,25,0,0
1.27395,0,100,25,0,0
1.30473,0,100,25,0,0
1.3356,0,100,25,0,0
1.36715,0,100,25,0,0
1.39894,0.189318,100,25,1,0
1.43155,0.380088,100,25,1,0
1.46255,0.575706,100,25,1,0
1.50915,0.761724,100,25,1,0
1.55618,1.0413,100,25,1,0
1.58705,1.32351,100,25,1,0
1.63445,1.50872,100,25,1,0
1.68181,1.79313,100,25,1,0
1.71306,2.07727,100,25,1,0
1.74453,2.26477,100,25,1,0
1.77537,2.45359,100,25,1,0
1.80656,2.63867,100,25,1,0
1.83787,2.82577,100,25,1,0
1.88483,3.01363,100,25,1,0
1.93158,3.2954,100,25,1,0
1.96359,3.57589,100,25,1,0
1.99504,3.76798,100,25,1,0
2.02563,3.95665,100,25,1,0
2.05602,4.14019,100,25,1,0
2.08646,4.32256,100,25,1,0
2.13449,4.50516,100,25,1,0
2.18111,4.2746,100,25,0,0
2.21212,4.05082,100,25,0,0
2.25949,3.90196,100,25,0,0
2.29146,3.67459,100,25,0,0
2.32327,3.52114,100,25,0,0
