Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.270684,0,100,25,0,0
0.356484,0,100,25,0,0
0.460142,0,100,25,0,0
0.47875,0,100,25,0,0
0.496376,0,100,25,0,0
0.515868,0,100,25,0,0
0.533604,0,100,25,0,0
0.551206,0,100,25,0,0
0.56873,0,100,25,0,0
0.58544,0,100,25,0,0
0.602906,0,100,25,0,0
0.620383,0,100,25,0,0
0.645142,0,100,25,0,0
0.667599,0,100,25,0,0
0.685689,0,100,25,0,0
0.703537,0,100,25,0,0
0.721794,0,100,25,0,0
0.739458,0,100,25,0,0
0.757107,0,100,25,0,0
0.774751,0,100,25,0,0
0.792511,0,100,25,0,0
0.81043,0,100,25,0,0
0.828335,0,100,25,0,0
0.84606,0,100,25,0,0
0.867547,0,100,25,0,0
0.885914,0,100,25,0,0
0.903575,0,100,25,0,0
0.92123,0,100,25,0,0
0.938889,0,100,25,0,0
0.957295,0,100,25,0,0
0.974964,0,100,25,0,0
0.992677,0,100,25,0,0
1.01036,0,100,25,0,0
1.02798,0,100,25,0,0
1.04566,0,100,25,0,0
1.06341,0,100,25,0,0
1.08577,0,100,25,0,0
1.1037,0,100,25,0,0
1.12138,0,100,25,0,0
1.13892,0,100,25,0,0
1.15659,0,100,25,0,0
1.17451,0,100,25,0,0
1.19215,0,100,25,0,0
1.2098,0,100,25,0,0
1.22738,0,100,25,0,0
1.24512,0,100,25,0,0
1.26289,0,100,25,0,0
1.2853,0,100,25,0,0
1.30374,0,100,25,0,0
1.32132,0,100,25,0,0
1.33892,0,100,25,0,0
1.35657,0,100,25,0,0
1.37411,0,100,25,0,0
1.39166,0,100,25,0,0
1.4094,0,100,25,0,0
1.42699,0,100,25,0,0
1.44466,0,100,25,0,0
1.46113,0,100,25,0,0
1.47864,0,100,25,0,0
1.49555,0,100,25,0,0
1.51301,0,100,25,0,0
1.53473,0,100,25,0,0
1.55226,0,100,25,0,0
1.56977,0,100,25,0,0
1.58726,0,100,25,0,0
1.60478,0,100,25,0,0
1.62231,0,100,25,0,0
1.63994,0,100,25,0,0
1.65748,0,100,25,0,0
1.67501,0,100,25,0,0
1.69256,0,100,25,0,0
1.71008,0,100,25,0,0
1.72763,0,100,25,0,0
1.74525,0,100,25,0,0
1.76289,0,100,25,0,0
1.78584,0,100,25,0,0
1.80334,0,100,25,0,0
1.82086,0,100,25,0,0
1.83836,0,100,25,0,0
1.85657,0,100,25,0,0
1.8737,0,100,25,0,0
1.89138,0,100,25,0,0
1.90902,0,100,25,0,0
1.92697,0,100,25,0,0
1.94506,0,100,25,0,0
1.96279,0,100,25,0,0
1.98349,0,100,25,0,0
2.00052,0,100,25,0,0
2.01839,0,100,25,0,0
2.03593,0,100,25,0,0
2.05344,0,100,25,0,0
2.07124,0,100,25,0,0
2.0888,0,100,25,0,0
2.10642,0,100,25,0,0
2.12437,0,100,25,0,0
2.14204,0,100,25,0,0
2.16062,0,100,25,0,0
2.17829,0,100,25,0,0
2.19592,0,100,25,0,0
2.21355,0,100,25,0,0
2.23509,0,100,25,0,0
2.25258,0,100,25,0,0
2.2703,0,100,25,0,0
2.28752,0,100,25,0,0
2.30515,0,100,25,0,0
2.32279,0,100,25,0,0
2.33933,0,100,25,0,0
2.35696,0,100,25,0,0
2.37455,0,100,25,0,0
2.39214,0,100,25,0,0
2.40963,0,100,25,0,0
2.4273,0,100,25,0,0
2.44492,0,100,25,0,0
2.46255,0,100,25,0,0
2.48015,0,100,25,0,0
2.5022,0,100,25,0,0
2.51999,0,100,25,0,0
2.5376,0,100,25,0,0
2.55532,0,100,25,0,0
2.57291,0,100,25,0,0
2.59053,0,100,25,0,0
2.60816,0,100,25,0,0
2.62584,0,100,25,0,0
2.64342,0,100,25,0,0
2.66106,0,100,25,0,0
2.67917,0,100,25,0,0
2.69682,0,100,25,0,0
2.71753,0,100,25,0,0
2.73529,0,100,25,0,0
2.75296,0,100,25,0,0
2.77074,0,100,25,0,0
2.78835,0,100,25,0,0
2.80603,0,100,25,0,0
2.82368,0,100,25,0,0
2.84134,0,100,25,0,0
2.85911,0,100,25,0,0
2.87683,0,100,25,0,0
2.89449,0,100,25,0,0
2.91215,0,100,25,0,0
2.92978,0,100,25,0,0
2.95194,0,100,25,0,0
2.9706,0,100,25,0,0
2.98826,0,100,25,0,0
3.00594,0,100,25,0,0
3.0236,0,100,25,0,0
3.04126,0,100,25,0,0
3.05884,0,100,25,0,0
3.07648,0,100,25,0,0
3.09556,0,100,25,0,0
3.11331,0,100,25,0,0
3.13466,0,100,25,0,0
3.1524,0,100,25,0,0
3.17077,0,100,25,0,0
3.1884,0,100,25,0,0
3.20606,0,100,25,0,0
3.22369,0,100,25,0,0
3.24134,0,100,25,0,0
3.25895,0,100,25,0,0
3.27581,0,100,25,0,0
3.29343,0,100,25,0,0
3.31101,0,100,25,0,0
3.3286,0,100,25,0,0
3.34624,0,100,25,0,0
3.36921,0,100,25,0,0
3.38718,0,100,25,0,0
3.40488,0,100,25,0,0
3.42159,0,100,25,0,0
3.43911,0,100,25,0,0
3.45674,0,100,25,0,0
3.47442,0,100,25,0,0
3.49219,0,100,25,0,0
3.5099,0,100,25,0,0
3.52745,0,100,25,0,0
3.5451,0,100,25,0,0
3.56277,0,100,25,0,0
3.58461,0,100,25,0,0
3.60282,0,100,25,0,0
3.62059,0,100,25,0,0
3.63821,0,100,25,0,0
3.65585,0,100,25,0,0
3.67348,0,100,25,0,0
3.69108,0,100,25,0,0
3.70861,0,100,25,0,0
3.72622,0,100,25,0,0
3.74389,0,100,25,0,0
3.76165,0,100,25,0,0
3.77933,0,100,25,0,0
3.80118,0,100,25,0,0
3.81899,0,100,25,0,0
3.83674,0,100,25,0,0
3.85432,0,100,25,0,0
3.87192,0,100,25,0,0
3.88956,0,100,25,0,0
3.90722,0,100,25,0,0
3.92479,0,100,25,0,0
3.94236,0,100,25,0,0
3.95999,0,100,25,0,0
3.97763,0,100,25,0,0
3.99534,0,100,25,0,0
4.01301,0,100,25,0,0
4.03602,0,100,25,0,0
4.05391,0,100,25,0,0
4.07151,0,100,25,0,0
4.08915,0,100,25,0,0
4.10669,0,100,25,0,0
4.12428,0,100,25,0,0
4.14188,0,100,25,0,0
4.15949,0,100,25,0,0
4.17712,0,100,25,0,0
4.19474,0,100,25,0,0
4.21245,0,100,25,0,0
4.23007,0,100,25,0,0
4.2523,0,100,25,0,0
4.27052,0,100,25,0,0
4.28813,0,100,25,0,0
4.30562,0,100,25,0,0
4.3232,0,100,25,0,0
4.34085,0,100,25,0,0
4.35863,0,100,25,0,0
4.37631,0,100,25,0,0
4.39398,0,100,25,0,0
4.41163,0,100,25,0,0
4.43834,0,100,25,0,0
4.45595,0,100,25,0,0
4.47603,0,100,25,0,0
4.49371,0,100,25,0,0
4.51131,0,100,25,0,0
4.52885,0,100,25,0,0
4.54655,0,100,25,0,0
4.56844,0,100,25,0,0
4.58708,0,100,25,0,0
4.60464,0,100,25,0,0
4.62227,0,100,25,0,0
4.63987,0,100,25,0,0
4.65757,0,100,25,0,0
4.67515,0,100,25,0,0
4.69275,0,100,25,0,0
4.71047,0,100,25,0,0
4.72807,0,100,25,0,0
4.74574,0,100,25,0,0
4.76342,0,100,25,0,0
4.78308,0,100,25,0,0
4.8131,0,100,25,0,0
4.83369,0,100,25,0,0
4.852,0,100,25,0,0
4.86917,0,100,25,0,0
4.88679,0,100,25,0,0
4.90371,0,100,25,0,0
4.92118,0,100,25,0,0
4.93865,0,100,25,0,0
4.95608,0,100,25,0,0
4.97343,0,100,25,0,0
4.99078,0,100,25,0,0
5.00819,0,100,25,0,0
5.02537,0,100,25,0,0
5.04274,0,100,25,0,0
5.0602,0,100,25,0,0
5.07773,0,100,25,0,0
5.09542,0,100,25,0,0
5.11642,0,100,25,0,0
5.1342,0,100,25,0,0
5.15145,0,100,25,0,0
5.16978,0,100,25,0,0
5.18741,0,100,25,0,0
5.20502,0,100,25,0,0
5.22288,0,100,25,0,0
5.24267,0,100,25,0,0
5.2613,0,100,25,0,0
5.27983,0,100,25,0,0
5.30104,0,100,25,0,0
5.31884,0,100,25,0,0
5.33787,0,100,25,0,0
5.37525,0,100,25,0,0
5.39643,0,100,25,0,0
5.414,0,100,25,0,0
