Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.314402,0,100,25,0,0
0.402141,0,100,25,0,0
0.519777,0,100,25,0,0
0.537328,0,100,25,0,0
0.557433,0,100,25,0,0
0.575544,0,100,25,0,0
0.592957,0,100,25,0,0
0.610479,0,100,25,0,0
0.627981,0,100,25,0,0
0.645476,0,100,25,0,0
0.66342,0,100,25,0,0
0.680964,0,100,25,0,0
0.698942,0,100,25,0,0
0.716395,0,100,25,0,0
0.733874,0,100,25,0,0
0.751597,0,100,25,0,0
0.769266,0,100,25,0,0
0.786895,0,100,25,0,0
0.809856,0,100,25,0,0
0.827841,0,100,25,0,0
0.845615,0,100,25,0,0
0.863274,0,100,25,0,0
0.881094,0,100,25,0,0
0.898936,0,100,25,0,0
0.916915,0,100,25,0,0
0.934744,0,100,25,0,0
0.952497,0,100,25,0,0
0.970272,0,100,25,0,0
0.991398,0,100,25,0,0
1.009,0,100,25,0,0
1.02653,0,100,25,0,0
1.04414,0,100,25,0,0
1.06177,0,100,25,0,0
1.08044,0,100,25,0,0
1.09802,0,100,25,0,0
1.11566,0,100,25,0,0
1.13327,0,100,25,0,0
1.15094,0,100,25,0,0
1.16844,0,100,25,0,0
1.18617,0,100,25,0,0
1.20398,0,100,25,0,0
1.22626,0,100,25,0,0
1.24514,0,100,25,0,0
1.26278,0,100,25,0,0
1.28048,0,100,25,0,0
1.29816,0,100,25,0,0
1.31582,0,100,25,0,0
1.33344,0,100,25,0,0
1.3513,0,100,25,0,0
1.3697,0,100,25,0,0
1.3876,0,100,25,0,0
1.41467,0,100,25,0,0
1.43261,0,100,25,0,0
1.45048,0,100,25,0,0
1.46825,0,100,25,0,0
1.48615,0,100,25,0,0
1.50399,0,100,25,0,0
1.52503,0,100,25,0,0
1.54307,0,100,25,0,0
1.56085,0,100,25,0,0
1.5786,0,100,25,0,0
1.59635,0,100,25,0,0
1.61405,0,100,25,0,0
1.6318,0,100,25,0,0
1.64959,0,100,25,0,0
1.6674,0,100,25,0,0
1.68509,0,100,25,0,0
1.70287,0,100,25,0,0
1.72065,0,100,25,0,0
1.74237,0,100,25,0,0
5.52912,0,272.727,25,0,0
5.56504,0,272.727,25,0,0
5.58287,0,272.727,25,0,0
5.60058,0,272.727,25,0,0
5.61834,0,272.727,25,0,0
5.636,0,272.727,25,0,0
5.65357,0,272.727,25,0,0
5.67457,0,272.727,25,0,0
5.69328,0,272.727,25,0,0
5.71083,0,272.727,25,0,0
5.72848,0,272.727,25,0,0
5.74602,0,272.727,25,0,0
5.76362,0,272.727,25,0,0
5.78125,0,272.727,25,0,0
5.79886,0,272.727,25,0,0
5.81643,0,272.727,25,0,0
5.83398,0,272.727,25,0,0
5.85155,0,272.727,25,0,0
5.86914,0,272.727,25,0,0
5.88659,0,272.727,25,0,0
5.90424,0,272.727,25,0,0
5.92742,0,272.727,25,0,0
5.94505,0,272.727,25,0,0
5.96252,0,272.727,25,0,0
5.97998,0,272.727,25,0,0
5.99691,0,272.727,25,0,0
6.01451,0,272.727,25,0,0
6.03212,0,272.727,25,0,0
6.04964,0,272.727,25,0,0
6.06717,0,272.727,25,0,0
6.08466,0,272.727,25,0,0
6.10241,0,272.727,25,0,0
6.12004,0,272.727,25,0,0
6.13761,0,272.727,25,0,0
6.16176,0,272.727,25,0,0
6.17922,0,272.727,25,0,0
6.19607,0,272.727,25,0,0
6.21353,0,272.727,25,0,0
6.23104,0,272.727,25,0,0
6.24845,0,272.727,25,0,0
6.26585,0,272.727,25,0,0
6.28334,0,272.727,25,0,0
6.30079,0,272.727,25,0,0
6.31818,0,272.727,25,0,0
6.33558,0,272.727,25,0,0
6.35337,0,272.727,25,0,0
6.36989,0,272.727,25,0,0
6.38728,0,272.727,25,0,0
6.40799,0,272.727,25,0,0
6.42709,0,272.727,25,0,0
6.4446,0,272.727,25,0,0
6.46207,0,272.727,25,0,0
6.47955,0,272.727,25,0,0
6.49701,0,272.727,25,0,0
6.51448,0,272.727,25,0,0
6.53202,0,272.727,25,0,0
6.54947,0,272.727,25,0,0
6.56695,0,272.727,25,0,0
6.58454,0,272.727,25,0,0
6.60207,0,272.727,25,0,0
6.61953,0,272.727,25,0,0
6.63715,0,272.727,25,0,0
6.65982,0,272.727,25,0,0
6.67731,0,272.727,25,0,0
6.69524,0,272.727,25,0,0
6.7128,0,272.727,25,0,0
6.7302,0,272.727,25,0,0
6.74762,0,272.727,25,0,0
6.76506,0,272.727,25,0,0
6.7825,0,272.727,25,0,0
6.7999,0,272.727,25,0,0
6.81732,0,272.727,25,0,0
6.83477,0,272.727,25,0,0
6.85224,0,272.727,25,0,0
6.86973,0,272.727,25,0,0
6.88727,0,272.727,25,0,0
6.90883,0,272.727,25,0,0
6.92801,0,272.727,25,0,0
6.9455,0,272.727,25,0,0
6.9631,0,272.727,25,0,0
6.97997,0,272.727,25,0,0
6.99748,0,272.727,25,0,0
7.01496,0,272.727,25,0,0
7.03243,0,272.727,25,0,0
7.04993,0,272.727,25,0,0
7.06734,0,272.727,25,0,0
7.0847,0,272.727,25,0,0
7.10208,0,272.727,25,0,0
7.1198,0,272.727,25,0,0
7.1372,0,272.727,25,0,0
7.16195,0,272.727,25,0,0
7.17882,0,272.727,25,0,0
7.19618,0,272.727,25,0,0
7.2136,0,272.727,25,0,0
7.23106,0,272.727,25,0,0
7.2484,0,272.727,25,0,0
7.26579,0,272.727,25,0,0
7.2831,0,272.727,25,0,0
7.30048,0,272.727,25,0,0
7.31787,0,272.727,25,0,0
7.3352,0,272.727,25,0,0
7.35261,0,272.727,25,0,0
7.36999,0,272.727,25,0,0
7.38743,0,272.727,25,0,0
7.40846,0,272.727,25,0,0
7.42601,0,272.727,25,0,0
7.44346,0,272.727,25,0,0
7.46083,0,272.727,25,0,0
7.47837,0,272.727,25,0,0
7.49584,0,272.727,25,0,0
7.51321,0,272.727,25,0,0
7.5313,0,272.727,25,0,0
7.60019,0,272.727,25,0,0
7.61758,0,272.727,25,0,0
7.63487,0,272.727,25,0,0
7.65223,0,272.727,25,0,0
7.66979,0,272.727,25,0,0
7.68721,0,272.727,25,0,0
7.70566,0,272.727,25,0,0
7.72345,0,272.727,25,0,0
7.74009,0,272.727,25,0,0
7.75679,0,272.727,25,0,0
7.77535,0,272.727,25,0,0
7.79287,0,272.727,25,0,0
7.8202,0,272.727,25,0,0
7.84163,0,272.727,25,0,0
7.85913,0,272.727,25,0,0
7.87664,0,272.727,25,0,0
7.89417,0,272.727,25,0,0
7.91094,0,272.727,25,0,0
7.92865,0,272.727,25,0,0
7.94611,0,272.727,25,0,0
7.96365,0,272.727,25,0,0
7.98047,0,272.727,25,0,0
7.99808,0,272.727,25,0,0
