Time,Speed,SOC,BatteryTemp,Throttle,Brake
0.760289,0,100,25,0,0
0.801779,0,100,25,0,0
0.848081,0,100,25,0,0
0.878632,0,100,25,0,0
0.925965,0,100,25,0,0
0.972779,0,100,25,0,0
1.00494,0,100,25,0,0
1.05171,0,100,25,0,0
1.0838,0,100,25,0,0
1.13039,0,100,25,0,0
1.17655,0,100,25,0,0
1.22405,0,100,25,0,0
1.25483,0,100,25,0,0
1.30008,0,100,25,0,0
1.33099,0,100,25,0,0
1.36144,0,100,25,0,0
1.39262,0,100,25,0,0
1.42333,0,100,25,0,0
1.45443,0,100,25,0,0
1.48534,0,100,25,0,0
1.51673,0,100,25,0,0
1.54785,0,100,25,0,0
1.57945,0,100,25,0,0
1.61212,0,100,25,0,0
1.64316,0,100,25,0,0
1.67425,0,100,25,0,0
1.70539,0,100,25,0,0
1.73687,0,100,25,0,0
1.76795,0,100,25,0,0
1.79931,0,100,25,0,0
1.82992,0,100,25,0,0
1.86157,0,100,25,0,0
1.89196,0,100,25,0,0
1.92365,0,100,25,0,0
1.95542,0,100,25,0,0
1.98669,0,100,25,0,0
2.01858,0,100,25,0,0
2.05003,0,100,25,0,0
2.08097,0,100,25,0,0
2.11246,0,100,25,0,0
2.1433,0,100,25,0,0
2.17447,0,100,25,0,0
2.20553,0,100,25,0,0
2.23619,0,100,25,0,0
2.26851,0,100,25,0,0
2.30056,0,100,25,0,0
2.33055,0,100,25,0,0
2.36205,0,100,25,0,0
2.39287,0,100,25,0,0
2.42427,0,100,25,0,0
2.45657,0,100,25,0,0
2.48736,0,100,25,0,0
2.51941,0,100,25,0,0
2.55162,0,100,25,0,0
2.59956,0,100,25,0,0
2.63071,0,100,25,0,0
2.67718,0,100,25,0,0
2.72453,0,100,25,0,0
2.75566,0,100,25,0,0
2.80207,0,100,25,0,0
2.849,0,100,25,0,0
2.88099,0,100,25,0,0
2.92736,0,100,25,0,0
2.97275,0,100,25,0,0
3.00334,0,100,25,0,0
3.03479,0,100,25,0,0
3.06625,0,100,25,0,0
3.0982,0,100,25,0,0
3.12976,0,100,25,0,0
3.17791,0,100,25,0,0
3.21014,0,100,25,0,0
3.24186,0,100,25,0,0
3.2734,0,100,25,0,0
3.30408,0,100,25,0,0
3.33585,0.184074,100,25,1,0
3.36722,0.374682,100,25,1,0
3.39876,0.562878,99.9999,25,1,0
3.42964,0.752154,99.9999,25,1,0
3.45996,0.937416,99.9998,25,1,0
3.49087,1.11936,99.9998,25,1,0
3.52265,1.30477,99.9997,25,1,0
3.55464,1.49546,99.9996,25,1,0
3.5861,1.68742,99.9995,25,1,0
3.6178,1.87619,99.9994,25,1,0
3.64917,2.06639,99.9993,25,1,0
3.68145,2.25457,99.9992,25,1,0
3.7122,2.44826,99.999,25,1,0
3.74392,2.63279,99.9989,25,1,0
3.77534,2.82309,99.9987,25,1,0
3.80659,3.01159,99.9985,25,1,0
3.83805,3.19913,99.9983,25,1,0
3.86917,3.38785,99.9981,25,1,0
3.90062,3.57461,99.9979,25,1,0
3.9323,3.76328,99.9977,25,1,0
3.96393,3.95336,99.9975,25,1,0
3.99511,4.14316,99.9972,25,1,0
4.02673,4.33024,99.997,25,1,0
4.05791,4.51998,99.9967,25,1,0
4.08907,4.70704,99.9964,25,1,0
4.12116,4.89397,99.9962,25,1,0
4.15277,5.08651,99.9959,25,1,0
4.1847,5.27618,99.9956,25,1,0
4.2155,5.46776,99.9952,25,1,0
4.24759,5.6526,99.9949,25,1,0
4.27958,5.84513,99.9946,25,1,0
4.31028,6.03705,99.9942,25,1,0
4.34145,6.22126,99.9938,25,1,0
4.3734,6.40829,99.9935,25,1,0
4.40464,6.59998,99.9931,25,1,0
4.43582,6.78742,99.9927,25,1,0
4.46796,6.97447,99.9923,25,1,0
4.49917,7.16734,99.9919,25,1,0
4.53091,7.3546,99.9914,25,1,0
4.5626,7.54505,99.991,25,1,0
4.59405,7.7352,99.9905,25,1,0
4.62593,7.92389,99.9901,25,1,0
4.65768,8.11517,99.9896,25,1,0
4.68845,8.30567,99.9891,25,1,0
4.71991,8.49028,99.9886,25,1,0
4.75147,8.67906,99.9881,25,1,0
4.7829,8.8684,99.9876,25,1,0
4.81453,9.05699,99.9871,25,1,0
4.84501,9.24674,99.9865,25,1,0
4.87629,9.42962,99.986,25,1,0
4.90743,9.61728,99.9854,25,1,0
4.93943,9.80413,99.9849,25,1,0
4.97029,9.99612,99.9843,25,1,0
5.00185,10.1813,99.9837,25,1,0
5.0331,10.3707,99.9831,25,1,0
5.06343,10.5582,99.9825,25,1,0
5.09376,10.7402,99.9819,25,1,0
5.12515,10.9222,99.9813,25,1,0
5.15663,11.1104,99.9806,25,1,0
5.18851,11.2994,99.98,25,1,0
5.2206,11.4906,99.9793,25,1,0
5.25233,11.6832,99.9786,25,1,0
5.28301,11.8735,99.9779,25,1,0
5.31396,12.0576,99.9772,25,1,0
5.34531,12.2433,99.9765,25,1,0
5.37626,12.4314,99.9758,25,1,0
5.40804,12.6171,99.9751,25,1,0
5.43998,12.8078,99.9743,25,1,0
5.47099,12.9995,99.9735,25,1,0
5.50272,13.1855,99.9728,25,1,0
5.53409,13.3759,99.972,25,1,0
5.56593,13.5641,99.9712,25,1,0
5.59734,13.7552,99.9704,25,1,0
5.62838,13.9436,99.9696,25,1,0
5.6752,14.1299,99.9688,25,1,0
5.70669,14.4107,99.9675,25,1,0
5.7528,14.5997,99.9667,25,1,0
5.80021,14.8764,99.9654,25,1,0
5.84626,15.1608,99.9641,25,1,0
5.87694,15.4371,99.9627,25,1,0
5.90796,15.6212,99.9619,25,1,0
5.93972,15.8073,99.961,25,1,0
5.97106,15.9979,99.96,25,1,0
5.99194,16.186,99.9591,25,1,0
6.01723,16.3112,99.9585,25,1,0
6.04145,16.4629,99.9577,25,1,0
6.05829,16.6083,99.9569,25,1,0
6.09116,16.7093,99.9564,25,1,0
6.11565,16.9065,99.9554,25,1,0
6.14121,17.0535,99.9546,25,1,0
6.16615,17.2068,99.9538,25,1,0
6.18647,17.3564,99.953,25,1,0
6.2155,17.4784,99.9523,25,1,0
6.24938,17.6526,99.9514,25,1,0
6.27372,17.8559,99.9503,25,1,0
6.2984,18.0019,99.9495,25,1,0
6.3221,18.15,99.9486,25,1,0
6.34714,18.2922,99.9478,25,1,0
6.37989,18.4424,99.947,25,1,0
6.40446,18.6389,99.9458,25,1,0
6.42868,18.7863,99.945,25,1,0
6.46147,18.9317,99.9441,25,1,0
6.50241,19.1284,99.943,25,1,0
6.51883,19.374,99.9415,25,1,0
6.55194,19.4725,99.9409,25,1,0
6.58531,19.6712,99.9397,25,1,0
6.6191,19.8714,99.9385,25,1,0
6.63546,20.0742,99.9372,25,1,0
6.66905,20.1723,99.9366,25,1,0
6.69309,20.3738,99.9354,25,1,0
6.71791,20.5181,99.9344,25,1,0
6.75103,20.667,99.9335,25,1,0
6.78383,20.8657,99.9322,25,1,0
6.81619,21.0625,99.9309,25,1,0
6.84069,21.2567,99.9297,25,1,0
6.86551,21.4037,99.9287,25,1,0
6.89719,21.5526,99.9277,25,1,0
6.93028,21.7427,99.9264,25,1,0
6.9629,21.9412,99.9251,25,1,0
6.99622,22.137,99.9238,25,1,0
7.02099,22.3369,99.9224,25,1,0
7.03979,22.4855,99.9213,25,1,0
7.07022,22.5983,99.9206,25,1,0
7.09529,22.7809,99.9193,25,1,0
7.12867,22.9313,99.9182,25,1,0
7.15335,23.1316,99.9168,25,1,0
7.17859,23.2797,99.9157,25,1,0
7.21936,23.4311,99.9146,25,1,0
7.24361,23.6757,99.9128,25,1,0
7.26962,23.8212,99.9118,25,1,0
7.30235,23.9773,99.9106,25,1,0
7.33582,24.1737,99.9091,25,1,0
7.36935,24.3745,99.9076,25,1,0
7.38623,24.5757,99.9061,25,1,0
7.41906,24.6769,99.9053,25,1,0
7.44303,24.8739,99.9038,25,1,0
7.46799,25.0178,99.9027,25,1,0
7.4931,25.1675,99.9015,25,1,0
7.50966,25.3182,99.9003,25,1,0
7.54287,25.4175,99.8996,25,1,0
7.56651,25.6168,99.898,25,1,0
7.59154,25.7586,99.8969,25,1,0
7.62481,25.9088,99.8957,25,1,0
7.64129,26.1085,99.8941,25,1,0
7.66674,26.2073,99.8932,25,1,0
7.69939,26.36,99.892,25,1,0
7.71623,26.5559,99.8904,25,1,0
7.74101,26.6569,99.8896,25,1,0
7.76562,26.8056,99.8883,25,1,0
7.79064,26.9533,99.8871,25,1,0
7.81592,27.1034,99.8858,25,1,0
7.84925,27.2551,99.8846,25,1,0
7.86618,27.4551,99.8829,25,1,0
7.8909,27.5566,99.882,25,1,0
7.92299,27.705,99.8808,25,1,0
7.94884,27.8975,99.8791,25,1,0
7.97324,28.0526,99.8777,25,1,0
7.99661,28.199,99.8765,25,1,0
8.02659,28.3392,99.8752,25,1,0
8.05837,28.5191,99.8737,25,1,0
